id,word,translation,pronunciation
1,word,slovo,/wɝd/
2,the,the,/ðʌ/
3,of,z,/ʌv/
4,and,a,/ʌnd/
5,to,na,/tu/
6,in,v,/ɪn/
7,is,je,/ɪz/
8,that,že,/ðæt/
9,for,pro,/fɔɹ/
10,as,jako,/æz/
11,by,podle,/baɪ/
12,be,být,/bi/
13,it,to,/ɪt/
14,with,s,/wɪð/
15,on,na,/ɑn/
16,was,byl,/wɑz/
17,or,nebo,/ɔɹ/
18,not,ne,/nɑt/
19,this,tento,/ðɪs/
20,are,jsou,/ɑɹ/
21,from,z,/fɹʌm/
22,at,na,/æt/
23,he,on,/hi/
24,which,který,/wɪtʃ/
25,an,an,/æn/
26,have,mít,/hæv/
27,his,jeho,/hɪz/
28,but,ale,/bʌt/
29,you,vy,/ju/
30,we,my,/wi/
31,all,vše,/ɔl/
32,were,byly,/wɝ/
33,they,oni,/ðeɪ/
34,one,jeden,/wʌn/
35,had,měl,/hæd/
36,has,má,/hæz/
37,will,vůle,/wɪl/
38,their,jejich,/ðɛɹ/
39,been,byl,/bɪn/
40,other,ostatní,/ʌðɝ/
41,if,pokud,/ɪf/
42,can,může,/kæn/
43,may,květen,/meɪ/
44,there,tam,/ðɛɹ/
45,would,by,/wʊd/
46,no,žádný,/noʊ/
47,more,více,/mɔɹ/
48,new,nový,/nu/
49,such,takový,/sʌtʃ/
50,its,jeho,/ɪts/
51,when,když,/wɛn/
52,any,žádný,/ɛni/
53,these,tyto,/ðiz/
54,who,szo,/hu/
55,so,tak,/soʊ/
56,her,jí,/hɝ/
57,time,čas,/taɪm/
58,than,než,/ðæn/
59,do,dělat,/du/
60,she,ona,/ʃi/
61,some,nějaký,/sʌm/
62,what,co,/wʌt/
63,about,o,/ʌbaʊt/
64,state,stát,/steɪt/
65,only,pouze,/oʊnli/
66,two,dva,/tu/
67,into,do,/ɪntu/
68,also,také,/ɔlsoʊ/
69,out,ven,/aʊt/
70,them,jim,/ðɛm/
71,our,náš,/aʊɝ/
72,said,řekl,/sɛd/
73,under,pod,/ʌndɝ/
74,first,první,/fɝst/
75,my,můj,/maɪ/
76,him,mu,/hɪm/
77,up,nahoru,/ʌp/
78,see,vidět,/si/
79,made,vyrobeno,/meɪd/
80,should,by měl,/ʃʊd/
81,after,po,/æftɝ/
82,shall,bude,/ʃæl/
83,your,vaše,/jɔɹ/
84,most,většina,/moʊst/
85,could,mohl,/kʊd/
86,then,pak,/ðɛn/
87,over,nad,/oʊvɝ/
88,each,každý,/itʃ/
89,year,rok,/jɪɹ/
90,work,práce,/wɝk/
91,states,státy,/steɪts/
92,where,kde,/wɛɹ/
93,use,použití,/jus/
