id,česky,english,pronunciation
1,komický,comic,/kɑːmɪk/
2,chemie,chemistry,/keɪməstriː/
3,fyzika,physics,/fɪzɪks/
4,chystám se udělat,gonna,/gɑːnə/
5,chtít,wanna,/wɑːnə/
6,v zahraničí,abroad,/əbrɔːd/
7,umělý potrat,abortion,/əbɔːrʃən/
8,na,at,/æt/
9,atraktivní,attractive,/ətræktɪv/
10,být,be,/biː/
11,protože,because,/bɪkɔːz/
12,kluk,boy,/bɔɪ/
13,ale,but,/bʌt/
14,každý,every,/eɪvɜːriː/
15,rodina,family,/fæməliː/
16,plochý,flat,/flæt/
17,pro,for,/fɔːr/
18,dobrý,good,/gʊd/
19,šťastný,happy,/hæpiː/
20,mít,have,/hæv/
21,zde,here,/hiːr/
22,práce,job,/ʤɑːb/
23,láska,love,/lʌv/
24,mající štěstí,lucky,/lʌkiː/
25,pěkný,nice,/naɪs/
26,ne,no,/nəʊ/
27,teď,now,/naʊ/
28,lidé,people,/piːpəl/
29,tento,this,/ðɪs/
30,čas,time,/taɪm/
31,velice,very,/veɪriː/
32,"kde, kam",where,/weɪr/
33,kdo,who,/huː/
34,proč,why,/waɪ/
35,s,with,/wɪð/
36,ano,yes,/jeɪs/
37,mladý,young,/jʌŋ/
38,"z, od",from,/frʌm/
39,začít,start,/stɑːrt/
40,o,about,/əbaʊt/
41,opět,again,/əgeɪn/
42,zaneprázdněný,busy,/bɪziː/
43,dítě,child,/ʧaɪld/
44,děti,children,/ʧɪldrən/
45,učebna,classroom,/klæsruːm/
46,nechat,let,/leɪt/
47,"mě, mně, mi",me,/miː/
48,potkat (se),meet,/miːt/
49,jmenovat se,name,/neɪm/
50,nový,new,/nuː/
51,na,on,/ɑːn/
52,nebo,or,/ɔːr/
53,rád,pleased,/pliːzd/
54,tak,so,/səʊ/
55,děkovat,thank,/θæŋk/
56,tam,there,/ðeɪr/
57,tyto,these,/ðiːz/
58,ti,those,/ðəʊz/
59,dnes,today,/tədeɪ/
60,manželka,wife,/waɪf/
61,žena,woman,/wʊmən/
62,jak,as,/æz/
63,ahoj,hi,/haɪ/
64,právě,just,/ʤʌst/
65,noc,night,/naɪt/
66,často,often,/ɔːfən/
67,malý,little,/lɪtəl/
68,už,already,/ɔːlreɪdiː/
69,postel,bed,/beɪd/
70,ložnice,bedroom,/beɪdruːm/
71,bratr,brother,/brʌðɜːr/
72,všichni,everybody,/eɪvriːbɑːdiː/
73,dokončit,finish,/fɪnɪʃ/
74,jít,go,/gəʊ/
75,polovina,half,/hæf/
76,domov,home,/həʊm/
77,domácí úkol,homework,/həʊmwɜːrk/
78,zajímavý,interesting,/ɪntrəstɪŋ/
79,příběh,story,/stɔːriː/
80,čaj,tea,/tiː/
81,dnes večer,tonight,/tənaɪt/
82,také,too,/tuː/
83,psát,write,/raɪt/
84,brzy,early,/ɜːrliː/
85,odlišný od,unlike,/ənlaɪk/
86,ochotný,willing,/wɪlɪŋ/
87,schopný,able,/eɪbəl/
88,všichni,all,/ɔːl/
89,obtížný,difficult,/dɪfəkəlt/
90,snadný,easy,/iːziː/
91,"cizí, zahraniční, cizozemský (jazyk ap.)",foreign,/fɔːrən/
92,život,life,/laɪf/
93,"omyl, chyba",mistake,/mɪsteɪk/
94,"jistý (si), ubezpečený",sure,/ʃʊr/
95,"to, tamto",that,/ðæt/
96,titul(ek),title,/taɪtəl/
97,"společně, (po)spolu",together,/təgeɪðɜːr/
98,pravdivý,true,/truː/
99,"nějaký, některý, několik",some,/sʌm/
100,"jaký, který, co",what,/wʌt/
101,hlas,voice,/vɔɪs/
102,velký,large,/lɑːrʤ/
103,"když, kdy, až",when,/weɪn/
104,"drahý, nákladný",expensive,/ɪkspeɪnsɪv/
105,ovoce,fruit,/fruːt/
106,"letní/venkovské sídlo, vila",villa,/vɪlə/
107,(pro)střední,middle,/mɪdəl/
108,"vždy(cky), pokaždé, stále, pořád (při každé příležitosti)",always,/ɔːlweɪz/
109,za,behind,/bɪhaɪnd/
110,"během, v průběhu",during,/dʊrɪŋ/
111,"zvýšit/zvyšovat (se), zvětšit/zvětšovat (se), (vz)růst",increase,/ɪnkriːs/
112,pozvat,invite,/ɪnvaɪt/
113,"znalost(i), vědomost(i), vědění, (po)vědomí",knowledge,/nɑːləʤ/
114,"spíše, lépe řečeno",rather,/ræðɜːr/
115,"tehdy, v té době, tenkrát",then,/ðeɪn/
116,"obvykle, obyčejně",usually,/juːʒəwəliː/
117,návštěva,visit,/vɪzɪt/
118,průmyslový,industrial,/ɪndʌstriːəl/
119,"mnoho, mnozí, hodně",many,/meɪniː/
120,"ještě, dosud, stále",still,/stɪl/
121,po (časově),after,/æftɜːr/
122,pohodlný,comfortable,/kʌmfɜːrtəbəl/
123,"vynikající, skvělý, výborný, znamenitý",excellent,/eɪksələnt/
124,přátelský,friendly,/freɪndliː/
125,host,guest,/geɪst/
126,"informovaný, poučený",informed,/ɪnfɔːrmd/
127,"žertovat, vtipkovat",joke,/ʤəʊk/
128,"rozkošný, krásný",lovely,/lʌvliː/
129,"který, jenž",which,/wɪʧ/
130,dost(atek),enough,/ɪnʌf/
131,před (nějakou dobou),ago,/əgəʊ/
132,"také, kromě toho, rovněž",also,/ɔːlsəʊ/
133,"další, ještě jeden",another,/ənʌðɜːr/
134,"oděvy, odívání, šaty",clothing,/kləʊðɪŋ/
135,"odlišný, jiný, rozdílný",different,/dɪfɜːrənt/
136,jiný,else,/eɪls/
137,(ná)sledovat,follow,/fɑːləʊ/
138,"rád, potěšený",glad,/glæd/
139,"jestliže, pokud, -li, kdyby",if,/ɪf/
140,většina,most,/məʊst/
141,"další, následující",next,/neɪkst/
142,"jiný, další",other,/ʌðɜːr/
143,"snad, možná, třeba",perhaps,/pɜːrhæps/
144,"docela, celkem, dosti, vcelku",quite,/kwaɪt/
145,sobota,saturday,/sætɜːrdiː/
146,pan(e),sir,/sɜːr/
147,něco,something,/sʌmθɪŋ/
148,takový(to),such,/sʌʧ/
149,"dosud, ještě, (v záporu)",yet,/jeɪt/
150,"určitě, rozhodně, jistě (jistota)",certainly,/sɜːrtənliː/
151,"kopie, průklep",copy,/kɑːpiː/
152,"ačkoli, i když, přestože, třebaže",although,/ɔːlðəʊ/
153,"mezi, obklopen, uvnitř, (více než dvěma)",among,/əmʌŋ/
154,košíková,basketball,/bæskətbɔːl/
155,"před, předtím (o místě,pořadí,čase)",before,/bɪfɔːr/
156,"mezi (dvěma), mezi (při rozdělování)",between,/bɪtwiːn/
157,"zaujatý, mající zájem",interested,/ɪntrəstɪd/
158,"vnější, venkovní",outside,/aʊtsaɪd/
159,"dát, položit, postavit",put,/pʊt/
160,"předmět, téma, námět",subject,/səbʤeɪkt/
161,"lístek, vstupenka, jízdenka",ticket,/tɪkət/
162,zima (období),winter,/wɪntɜːr/
163,zapomenout (si),forget,/fɜːrgeɪt/
164,"přední, vedoucí, čelný",leading,/liːdɪŋ/
165,"podobný, obdobný",similar,/sɪməlɜːr/
166,"víc, více",more,/mɔːr/
167,"usmívat se, usmívat se, culit se",smile,/smaɪl/
168,celek,whole,/həʊl/
169,sázení,betting,/beɪtɪŋ/
170,hudba,music,/mjuːzɪk/
171,technický,technical,/teɪknɪkəl/
172,"divadlo, scéna",theater,/θiːətɜːr/
173,"podél, kolem",along,/əlɔːŋ/
174,"topení, vytápění, ohřívání",heating,/hiːtɪŋ/
175,květina,flower,/flaʊɜːr/
176,"potraviny, jídlo, strava, potrava",food,/fuːd/
177,"horký, rozehřátý",hot,/hɑːt/
178,"důležitý, významný, význačný",important,/ɪmpɔːrtənt/
179,"do, dovnitř",into,/ɪntuː/
180,(na)proti,opposite,/ɑːpəzət/
181,"záznam, zápis, protokol, evidence",record,/rəkɔːrd/
182,strana,side,/saɪd/
183,"brzy, záhy",soon,/suːn/
184,"nehoda, neštěstí",accident,/æksədənt/
185,modrý,blue,/bluː/
186,lékař,doctor,/dɑːktɜːr/
187,"daleko, do dáli",far,/fɑːr/
188,minulý,last,/læst/
189,"zbylý, zbývající",left,/leɪft/
190,rychlý,quick,/kwɪk/
191,rychle,quickly,/kwɪkliː/
192,(z)opakovat,repeat,/rɪpiːt/
193,"ten stejný, ten samý",same,/seɪm/
194,"obchod, prodejna, (hov.) krám(ek)",shop,/ʃɑːp/
195,ulice,street,/striːt/
196,"strašný, strašlivý (zážitek ap.)",terrible,/teɪrəbəl/
197,"doprava, dopravní ruch",traffic,/træfɪk/
198,"otáčet (se), (o)točit (se)",turn,/tɜːrn/
199,"užitečný, prospěšný",useful,/juːsfəl/
200,"různý, nejrůznější, rozličný",various,/veɪriːəs/
201,bílý,white,/waɪt/
202,včera,yesterday,/jeɪstɜːrdeɪ/
203,"porovnat, srovnat",compare,/kəmpeɪr/
204,východ,east,/iːst/
205,západ,west,/weɪst/
206,"oba, obě, obojí kdo/co",both,/bəʊθ/
207,"fotoaparát, foťák",camera,/kæmɜːrə/
208,"plný, zaplněný, naplněný, vrchovatý",full,/fʊl/
209,sever,north,/nɔːrθ/
210,"letadlo, letoun",plane,/pleɪn/
211,"připravený, nachystaný",ready,/reɪdiː/
212,"zůstat, setrvat",stay,/steɪ/
213,obyvatelstvo,population,/pɑːpjəleɪʃən/
214,přístav,port,/pɔːrt/
215,místo,site,/saɪt/
216,"umístěný, nacházející se, situovaný",situated,/sɪʧuːeɪtɪd/
217,"nemocný, churavý",ill,/ɪl/
218,sebemenší,least,/liːst/
219,méně,less,/leɪs/
220,"(sou)část, kus, díl",part,/pɑːrt/
221,"někdy, občas, sem tam",sometimes,/səmtaɪmz/
222,než,than,/ðæn/
223,"sám, samotný (bez přítomnosti jiných)",alone,/ələʊn/
224,"pivo, pivečko, pivko",beer,/bɪr/
225,"džus, šťáva",juice,/ʤuːs/
226,dáma,lady,/leɪdiː/
227,"maso(vý), masný",meat,/miːt/
228,rýže,rice,/raɪs/
229,omáčka,sauce,/sɔːs/
230,polévka,soup,/suːp/
231,"zda, jestli",whether,/weɪðɜːr/
232,nejhorší,worst,/wɜːrst/
233,nůž,knife,/naɪf/
234,několik,several,/seɪvrəl/
235,(jen) málo,few,/fjuː/
236,vnitřní,inner,/ɪnɜːr/
237,"široký, rozlehlý, širý",wide,/waɪd/
238,"láhev, lahvička, flaška",bottle,/bɑːtəl/
239,máslo,butter,/bʌtɜːr/
240,sýr,cheese,/ʧiːz/
241,smetana,cream,/kriːm/
242,každý (z určitého počtu),each,/iːʧ/
243,"všední, každodenní",everyday,/eɪvriːdeɪ/
244,možný,possible,/pɑːsəbəl/
245,sůl,salt,/sɔːlt/
246,"nakupování, nákupy",shopping,/ʃɑːpɪŋ/
247,prodej,sale,/seɪl/
248,"skoro, téměř, málem",almost,/ɔːlməʊst/
249,kdokoli (v oznamovací větě),anybody,/eɪniːbədiː/
250,cokoliv,anything,/eɪniːθɪŋ/
251,špatný,bad,/bæd/
252,rychlý,fast,/fæst/
253,zdravý,healthy,/heɪlθiː/
254,"lékařský, medicínský, zdravotní",medical,/meɪdəkəl/
255,nikdo,nobody,/nəʊbɑːdiː/
256,"na co, na povrch čeho (někam)",onto,/ɑːntuː/
257,krátký,short,/ʃɔːrt/
258,věda,science,/saɪəns/
259,podzim,autumn,/ɔːtəm/
260,narozený,born,/bɔːrn/
261,"šedý, šedivý",grey,/greɪ/
262,"opravdu, skutečně",really,/rɪliː/
263,"obloha, nebe, nebesa",sky,/skaɪ/
264,údolí,valley,/væliː/
265,neděle,sunday,/sʌndeɪ/
266,září,september,/sɛpteɪmbɜːr/
267,"popsat, (vy)líčit, popisovat",describe,/dɪskraɪb/
268,častý,frequent,/friːkwənt/
269,"jednoduchý, prostý, srozumitelný, nesložitý",simple,/sɪmpəl/
270,mokrý,wet,/weɪt/
271,automatizační,automation,/ɔːtəmeɪʃən/
272,kulturní,cultural,/kʌlʧɜːrəl/
273,"zlepšit, zdokonalit, vylepšit (se)",improve,/ɪmpruːv/
274,plán,plan,/plæn/
275,"(vy)řešit, (roz)luštit, vyluštit",solve,/sɑːlv/
276,"vkusný, uhlazený",elegant,/eɪləgənt/
277,"(ob)zvláště, zejména",especially,/əspeɪʃliː/
278,klobouk,hat,/hæt/
279,"včetně, počítaje v to, zahrnujíce",including,/ɪnkluːdɪŋ/
280,způsob,manner,/mænɜːr/
281,"lyžování, lyžařský",skiing,/skiːɪŋ/
282,sukně,skirt,/skɜːrt/
283,"vhodný, vyhovující, příhodný",suitable,/suːtəbəl/
284,"ochranná známka, chráněný název",trademark,/treɪdmɑːrk/
285,herectví,acting,/æktɪŋ/
286,herec,actor,/æktɜːr/
287,drama,drama,/drɑːmə/
288,"nenávidět, nesnášel",hate,/heɪt/
289,"skoro, téměř, málem",nearly,/nɪrliː/
290,až do,until,/əntɪl/
291,biologie,biology,/baɪɑːləʤiː/
292,"(ještě) dále, (ještě) více (zabředl do problémů ap.)",further,/fɜːrðɜːr/
293,"zranit (si), poranit (si)",hurt,/hɜːrt/
294,literatura,literature,/lɪtɜːrəʧɜːr/
295,"možná, třeba, snad",maybe,/meɪbiː/
296,"převážně, (po)většinou, ve většině případů, hlavně, ponejvíc",mostly,/məʊstliː/
297,procento,percent,/pɜːrseɪnt/
298,všude,everywhere,/eɪvriːwɛr/
299,uvnitř,inside,/ɪnsaɪd/
300,"princ, kralevic",prince,/prɪns/
301,královna,queen,/kwiːn/
302,královský,royal,/rɔɪəl/
303,"úspěšný, vydařený, zdařilý",successful,/səkseɪsfəl/
304,"neznámý, cizí",unknown,/ənnəʊn/
305,pod,below,/bɪləʊ/
306,mezinárodní,international,/ɪntɜːrnæʃənəl/
307,"se, sebe, si",myself,/maɪseɪlf/
308,"divoká příroda, zvířata ve volné přírodě",wildlife,/waɪldlaɪf/
309,schopnost,ability,/əbɪlətiː/
310,přesnost (měření ap.),accuracy,/ækjɜːrəsiː/
311,akademie,academy,/əkædəmiː/
312,"předchozí, předešlý",previous,/priːviːəs/
313,sluneční brýle,sunglasses,/sʌnglæsɪz/
314,"úplně, naprosto, zcela",entirely,/ɪntaɪɜːrliː/
315,"vzít, brát si, uchopit",take,/teɪk/
316,podnebí,climate,/klaɪmət/
