block_id,item_id
1000,11
1000,822
1001,21
1001,2104
1002,29
1002,89
1003,92
1003,98
1004,131
1004,133
1005,135
1005,8697
1006,150
1006,1373
1007,194
1007,796
1008,210
1008,3033
1009,255
1009,6493
1010,278
1010,439
1011,295
1011,6559
1012,308
1012,1355
1013,365
1013,1652
1014,390
1014,411
1015,462
1015,4693
1016,463
1016,1555
1017,484
1017,494
1018,501
1018,8701
1019,513
1019,520
1019,665
1020,565
1020,583
1021,597
1021,5642
1022,598
1022,718
1023,613
1023,629
1024,620
1024,8714
1025,625
1025,2241
1026,627
1026,4192
1027,636
1027,7636
1028,646
1028,958
1028,5307
1029,647
1029,2426
1030,659
1030,2228
1031,705
1031,2122
1032,711
1032,4091
1033,722
1033,737
1034,759
1034,760
1035,776
1035,2652
1036,780
1036,2251
1037,793
1037,7542
1038,826
1038,9407
1039,867
1039,3759
1040,870
1040,933
1041,871
1041,894
1041,8051
1042,874
1042,1655
1043,918
1043,5365
1044,943
1044,5617
1045,955
1045,1132
1046,993
1046,1743
1047,1022
1047,1052
1048,1030
1048,3127
1049,1036
1049,1622
1050,1048
1050,4100
1051,1070
1051,1108
1051,1109
1052,1107
1052,4617
1053,1127
1053,4849
1054,1151
1054,6067
1055,1222
1055,3902
1056,1227
1056,5332
1057,1261
1057,2640
1058,1273
1058,6731
1059,1308
1059,3483
1060,1374
1060,7827
1061,1449
1061,7320
1062,1662
1062,6310
1063,1977
1063,7256
1064,2100
1064,4123
1065,2165
1065,6983
1066,2172
1066,2503
1067,2223
1067,5336
1068,2400
1068,5566
1069,2576
1069,2624
1070,2588
1070,9026
1071,2617
1071,8756
1072,2628
1072,7129
1073,2689
1073,7025
1074,2953
1074,7587
1075,3463
1075,7183
1076,3657
1076,3709
1077,3760
1077,5392
1078,3961
1078,9072
1079,4037
1079,5289
1080,4045
1080,4108
1081,4086
1081,4096
1082,4491
1082,5413
1083,4575
1083,8957
1084,4926
1084,8161
1085,5048
1085,6439
1086,5160
1086,5206
1087,5456
1087,8050
1088,5682
1088,8642
1089,6256
1089,8760
1090,6397
1090,8011
1091,7385
1091,7393
1092,7452
1092,7453
1093,8306
1093,8307
